scope,owner_file,exported_components,status,decision,evidence,source_sha256
App.tsx,web/src/App.tsx,App,pending,,,9b1323c1714c25c3c19af98f7071343a83c22ba0cf97a84da026a44bf4b22ae1
app,web/src/app/app-providers.tsx,AppProviders,pending,,,18a00f3ebfdf4c8fae821773cc0ff47b78d1f706af663caebbfe9671a5685d2c
app/auth,web/src/app/auth/auth-provider.tsx,AuthProvider,pending,,,83b26a8810a45cbc68844a69acc8fdc99cbbbae95045fd77099d960c04d6f3e2
app/layout,web/src/app/layout/app-layout.tsx,AppLayout,pending,,,6884ff6ea2221424fc5f18968057e390235576b102b2c6bb12574ee6d91bf4be
app/layout,web/src/app/layout/mobile-app-page-header.tsx,MobileAppPageHeader,pending,,,c34c35e7be784668aa50b733e294c2fd17762dc1ce867e8574a45891caf2e3d8
app/router,web/src/app/router/app-router.tsx,AppRouter,pending,,,e5e302f5f5759df9f9c13f55e2cc377a9eebeba5c659bb49c68e907231309269
app/router,web/src/app/router/auth-guard.tsx,AuthGuard,pending,,,ab2ff4f41dba3a3bfde472a09ecb12cda57a2615edf5a1cd271092a7ebb00ae7
app/router,web/src/app/router/authenticated-session-root.tsx,AuthenticatedAppSessionRoot,pending,,,b7dcb32139af07843a06e0627aa421bb2910ce64befdae5a5fb3ab12ece15fa0
app/router,web/src/app/router/desktop-entry-layout.tsx,DesktopEntryLayout;DesktopEntryFallback,pending,,,1930815af091526b61f603fdc938b365a8ac43b9df0c781dfef2265535a5f0ba
app/router,web/src/app/router/desktop-oauth-callback-router.tsx,DesktopOAuthCallbackRouter,pending,,,982243f514a17848c31e3750e073ed940c4eac70ec063d9bd7fd4aeafbfbc19f
app/router,web/src/app/router/desktop-settings-router.tsx,DesktopSettingsRouter,pending,,,c3d947f1b47a288be22c679b7f5e8fb32ceb2cf537725a00002964a8b59432f7
bootstrap,web/src/bootstrap/root-bootstrap.tsx,,pending,,,d1b51d17c924fac3c5ea9b4f6d1aedfd3d1a9f27757b5a5ab34e05f0f8c23bb2
bootstrap,web/src/bootstrap/root-failure-view.tsx,RootFailureScreen;RootErrorBoundary,pending,,,820664707c06a12ac304f68e1de5655ba1e4c1d8b1c3ea692699618cbae8cde5
bootstrap,web/src/bootstrap/root-renderer.tsx,,pending,,,af441ae4b5dc71b164e3511d23903298f4e1439592c454635dcbaa0902ec91b3
entries,web/src/entries/app.tsx,,pending,,,15f5ffe82eddbb716bce7814ce27e96c05a65acf183573124173cdb36d8ef5db
entries,web/src/entries/oauth-callback.tsx,,pending,,,bef4f900f7128d7a0fb140d93da2b74d4cf75c6befa48f1c63a4c1a0521855e7
entries,web/src/entries/settings.tsx,,pending,,,88837a32ac196789f84328ed70f6b46d5e35e4a19cd123b0ec6139fd3d627514
features/access,web/src/features/access/access-page-frame.tsx,AccessPageFrame;AccessPageIntroduction,pending,,,f3543031da962f4eb6a04fceac0e00335a91b8d0b508b74a2a8b131b650375fc
features/agents,web/src/features/agents/options/agent-options-editor.tsx,AgentOptionsInlineEditor;AgentOptionsDialogEditor,pending,,,f4946664c48e2970775080917a98707e48470e92a22166ec9079dcc4dcd75386
features/agents,web/src/features/agents/options/components/agent-options-advanced-tab.tsx,AgentOptionsAdvancedTab,in_progress,A25: full wrapping permission labels/descriptions and separate accessible identity; choice/authorization behavior tested; remaining tool/connector content and actual visual review pending,frontend-design-review-2026-09-06.md,0324e04615e2b767966a4380de3bcdef7d4d9a0de138d791c65a47998c9988d2
features/agents,web/src/features/agents/options/components/agent-options-editor-actions.tsx,AgentOptionsEditorActions,in_progress,A5 conditional Button state reviewed at the action site: retain native action/toggle semantics; other file branches and visual design remain under review,frontend-design-review-2026-09-06.md,63a7be59539454baa03d9546610c4d031aae70474224d43c78f1b8671e799003
features/agents,web/src/features/agents/options/components/agent-options-editor-content.tsx,AgentOptionsEditorContent,pending,,,dba460ca6f3f12233f71efb57fd90a5ac0ffac589bcc1ff1ec22193e6a533930
features/agents,web/src/features/agents/options/components/agent-options-nav.tsx,AgentOptionsNav,pending,,,eb6f8e5384876ef63667a761e72bd9c75305125f09b2367891931b9d281c4fe5
features/agents,web/src/features/agents/options/components/identity/agent-options-identity-tab.tsx,AgentOptionsIdentityTab,in_progress,"A32: exact Field identities for create template/edit description; preserve source visibility, template commands and reduced motion; actual layout pending",docs/testing/frontend-design-review-2026-09-06.md,888607fa93d7f50faf369ccf52d77b12ef6030bc1670f964b63dc6324ab6f127
features/agents,web/src/features/agents/options/components/identity/agent-profile-file-editor.tsx,AgentProfileFileEditor,in_progress,A5 conditional Button state reviewed at the action site: retain native action/toggle semantics; other file branches and visual design remain under review A35: 资料文件复用 Field labelAction 与公共源码输入；确认按 Agent 隔离、同步防重并保留更新草稿。待实际保存/焦点复查。,frontend-design-review-2026-09-06.md; docs/testing/frontend-design-review-2026-09-06.md#A35; source-editor.test.tsx; agent-profile-file-editor.test.tsx; text-file-editor-body.test.tsx,5d949e8c0313689dbdc3ef5b4b1514d2d912dc1c9ce8d044fb550e435b20a4a6
